,DATE,ORIGIN_STATE_NM,DEST_STATE_NM,PASSENGERS,FREIGHT,MAIL,DISTANCE,SLIDER_KEYS
432,2019-01,Indiana,Tennessee,10,0.0,0,630,1
433,2019-01,Indiana,Texas,42557,17925.0,69514,15985,1
434,2019-01,Indiana,Utah,2967,900.0,11365,1355,1
435,2019-01,Indiana,Virginia,12090,1266.0,0,4356,1
436,2019-01,Indiana,Washington,4975,2815.0,13118,3732,1
437,2019-01,Indiana,Wisconsin,22,0.0,0,238,1
438,2019-01,Iowa,Arizona,14925,0.0,0,5824,1
439,2019-01,Iowa,California,150,0.0,0,4424,1
440,2019-01,Iowa,Colorado,18621,2925.0,0,5507,1
441,2019-01,Iowa,Florida,12658,0.0,0,10487,1
442,2019-01,Iowa,Georgia,14292,6412.0,0,4311,1
443,2019-01,Iowa,Illinois,30701,2609.0,0,4970,1
444,2019-01,Iowa,Iowa,274,0.0,0,520,1
445,2019-01,Iowa,Maryland,244,0.0,0,910,1
446,2019-01,Iowa,Massachusetts,1,0.0,0,1165,1
447,2019-01,Iowa,Michigan,7949,0.0,0,964,1
448,2019-01,Iowa,Minnesota,9760,0.0,0,1191,1
449,2019-01,Iowa,Missouri,5475,0.0,0,735,1
450,2019-01,Iowa,Nevada,6732,0.0,0,3751,1
451,2019-01,Iowa,New Jersey,9,0.0,0,1017,1
452,2019-01,Iowa,New York,1537,0.0,0,2062,1
453,2019-01,Iowa,North Carolina,8114,291.0,0,1557,1
454,2019-01,Iowa,Pennsylvania,2489,0.0,0,972,1
455,2019-01,Iowa,Tennessee,20,0.0,0,1060,1
456,2019-01,Iowa,Texas,20794,354.0,0,5688,1
457,2019-01,Iowa,Utah,1670,0.0,0,955,1
458,2019-01,Iowa,Virginia,1408,0.0,0,1794,1
459,2019-01,Iowa,Washington,1,0.0,0,1245,1
460,2019-01,Kansas,Arizona,4132,1290.0,0,2581,1
461,2019-01,Kansas,California,27,32.0,0,5043,1
462,2019-01,Kansas,Colorado,9918,540.0,0,4223,1
463,2019-01,Kansas,Florida,121,260.0,0,2417,1
464,2019-01,Kansas,Georgia,9248,2639.0,0,1564,1
465,2019-01,Kansas,Illinois,8503,61.0,0,5814,1
466,2019-01,Kansas,Kansas,181,0.0,0,176,1
467,2019-01,Kansas,Louisiana,11,341.0,0,669,1
468,2019-01,Kansas,Maryland,3,0.0,0,1129,1
469,2019-01,Kansas,Michigan,8,0.0,0,810,1
470,2019-01,Kansas,Minnesota,1891,0.0,0,545,1
471,2019-01,Kansas,Missouri,4167,4156.0,0,578,1
472,2019-01,Kansas,Nevada,4288,2731.0,0,3185,1
473,2019-01,Kansas,New York,15,2.0,0,1279,1
474,2019-01,Kansas,North Carolina,9,0.0,0,1040,1
475,2019-01,Kansas,Ohio,8,0.0,0,870,1
476,2019-01,Kansas,Tennessee,29,0.0,0,605,1
477,2019-01,Kansas,Texas,24763,230.0,0,6647,1
478,2019-01,Kansas,Virginia,14,0.0,0,1110,1
479,2019-01,Kansas,Washington,1720,0.0,0,2860,1
480,2019-01,Kansas,Wisconsin,8,0.0,0,622,1
481,2019-01,Kentucky,Arizona,8378,5982.0,0,9315,1
482,2019-01,Kentucky,California,14254,5207.0,24300,23240,1
483,2019-01,Kentucky,Colorado,22427,32963.0,1344,10555,1
484,2019-01,Kentucky,Connecticut,799,3.0,0,2060,1
485,2019-01,Kentucky,Florida,83823,6687.0,10,27624,1
486,2019-01,Kentucky,Georgia,69275,79294.0,23179,3457,1
487,2019-01,Kentucky,Illinois,47661,68511.0,0,6364,1
488,2019-01,Kentucky,Iowa,1,0.0,0,461,1
489,2019-01,Kentucky,Louisiana,1362,0.0,0,701,1
490,2019-01,Kentucky,Maryland,14670,36890.0,0,1355,1
491,2019-01,Kentucky,Massachusetts,5509,1585.0,0,2256,1
492,2019-01,Kentucky,Michigan,15488,28334.0,2424,3859,1
493,2019-01,Kentucky,Minnesota,12347,7275.0,2059,3592,1
494,2019-01,Kentucky,Missouri,2832,1602.0,0,3519,1
495,2019-01,Kentucky,Nebraska,1,0.0,0,614,1
496,2019-01,Kentucky,Nevada,15060,5756.0,508,10152,1
497,2019-01,Kentucky,New Jersey,12922,0.0,0,5947,1
498,2019-01,Kentucky,New York,14953,100.0,0,5349,1
499,2019-01,Kentucky,North Carolina,31574,1415.0,0,3633,1
500,2019-01,Kentucky,Oklahoma,1,0.0,0,646,1
501,2019-01,Kentucky,Oregon,15,321.0,0,3925,1
502,2019-01,Kentucky,Pennsylvania,10550,0.0,0,2366,1
503,2019-01,Kentucky,Puerto Rico,600,0.0,0,5422,1
504,2019-01,Kentucky,Rhode Island,3,0.0,0,722,1
505,2019-01,Kentucky,South Carolina,699,0.0,0,994,1
506,2019-01,Kentucky,Texas,49222,7191.0,0,23437,1
507,2019-01,Kentucky,Utah,4354,4717.0,4410,2859,1
508,2019-01,Kentucky,Virginia,14570,90.0,0,7692,1
509,2019-01,Kentucky,Washington,1859,2190.0,0,7600,1
510,2019-01,Louisiana,Alabama,6,0.0,0,321,1
511,2019-01,Louisiana,Arizona,4360,13359.0,0,2533,1
512,2019-01,Louisiana,Arkansas,1,0.0,0,346,1
513,2019-01,Louisiana,California,45945,101825.0,10534,29765,1
514,2019-01,Louisiana,Colorado,23913,24987.0,3806,4956,1
515,2019-01,Louisiana,Connecticut,12,0.0,0,1279,1
516,2019-01,Louisiana,Florida,56852,40048.0,2270,8349,1
517,2019-01,Louisiana,Georgia,83854,48841.0,21342,6178,1
518,2019-01,Louisiana,Illinois,28855,34188.0,2555,4169,1
519,2019-01,Louisiana,Indiana,509,0.0,0,707,1
520,2019-01,Louisiana,Kentucky,1434,0.0,0,2022,1
521,2019-01,Louisiana,Maryland,11756,19317.0,0,2994,1
522,2019-01,Louisiana,Massachusetts,6768,130.0,0,5472,1
523,2019-01,Louisiana,Michigan,11034,2908.0,892,3704,1
524,2019-01,Louisiana,Minnesota,7730,4166.0,0,4156,1
525,2019-01,Louisiana,Missouri,9084,22516.0,0,1293,1
526,2019-01,Louisiana,Nevada,10228,9588.0,0,6035,1
527,2019-01,Louisiana,New Jersey,14591,2670.0,3422,4668,1
528,2019-01,Louisiana,New Mexico,55,0.0,0,1014,1
529,2019-01,Louisiana,New York,23243,5029.0,6960,7180,1
530,2019-01,Louisiana,North Carolina,29629,3944.0,9975,8399,1
531,2019-01,Louisiana,Ohio,1910,1628.0,0,2640,1
532,2019-01,Louisiana,Oklahoma,187,115.0,0,1105,1
533,2019-01,Louisiana,Pennsylvania,10166,2531.0,1537,4185,1
534,2019-01,Louisiana,Puerto Rico,333,704.0,0,1720,1
535,2019-01,Louisiana,South Carolina,18,0.0,0,578,1
536,2019-01,Louisiana,Tennessee,11836,18185.0,0,1290,1
537,2019-01,Louisiana,Texas,163472,95125.0,12146,15100,1
538,2019-01,Louisiana,Utah,3120,700.0,3985,2856,1
539,2019-01,Louisiana,Virginia,17631,1850.0,2090,7663,1
540,2019-01,Louisiana,Washington,4780,7454.0,0,6064,1
541,2019-01,Louisiana,Wisconsin,10,0.0,0,903,1
542,2019-01,Maine,Arizona,2,0.0,0,2339,1
543,2019-01,Maine,Colorado,4,0.0,0,1782,1
544,2019-01,Maine,Florida,10995,0.0,0,12879,1
545,2019-01,Maine,Georgia,3438,109.0,0,1027,1
546,2019-01,Maine,Illinois,2846,0.0,0,3600,1
547,2019-01,Maine,Iowa,2,0.0,0,1196,1
548,2019-01,Maine,Kentucky,2,0.0,0,1075,1
549,2019-01,Maine,Louisiana,15,0.0,0,1446,1
550,2019-01,Maine,Maryland,8599,0.0,0,452,1
551,2019-01,Maine,Massachusetts,925,0.0,0,496,1
552,2019-01,Maine,Michigan,3233,0.0,0,2004,1
553,2019-01,Maine,Missouri,88,0.0,0,1096,1
554,2019-01,Maine,Nevada,23,0.0,0,2410,1
555,2019-01,Maine,New Jersey,7895,13.0,0,2437,1
556,2019-01,Maine,New York,12716,11544.0,0,1844,1
557,2019-01,Maine,North Carolina,8553,290.0,140,2439,1
558,2019-01,Maine,Oklahoma,25,0.0,0,1557,1
559,2019-01,Maine,Pennsylvania,12304,1767.0,0,1732,1
560,2019-01,Maine,South Carolina,4,0.0,0,909,1
561,2019-01,Maine,Tennessee,31,0.0,0,1010,1
562,2019-01,Maine,Texas,6,0.0,0,1615,1
563,2019-01,Maine,Virginia,10409,1965.0,0,6575,1
564,2019-01,Maryland,Alabama,2642,2019.0,0,682,1
565,2019-01,Maryland,Arizona,15556,35205.0,26128,3998,1
566,2019-01,Maryland,California,50685,131444.0,15662,35468,1
567,2019-01,Maryland,Colorado,28936,83637.0,2606,4473,1
568,2019-01,Maryland,Connecticut,14408,68737.0,0,283,1
569,2019-01,Maryland,Florida,174707,139952.0,0,14393,1
570,2019-01,Maryland,Georgia,61639,40807.0,118683,2874,1
571,2019-01,Maryland,Hawaii,31,0.0,0,4793,1
572,2019-01,Maryland,Idaho,41,42.0,0,4118,1
573,2019-01,Maryland,Illinois,41216,53716.0,58021,3095,1
574,2019-01,Maryland,Indiana,6906,9449.0,0,516,1
575,2019-01,Maryland,Iowa,208,0.0,0,910,1
576,2019-01,Maryland,Kentucky,15058,28217.0,0,1355,1
577,2019-01,Maryland,Louisiana,11745,8844.0,0,1996,1
578,2019-01,Maryland,Maine,7961,0.0,0,452,1
579,2019-01,Maryland,Maryland,232,0.0,0,134,1
580,2019-01,Maryland,Massachusetts,36484,72007.0,0,1107,1
581,2019-01,Maryland,Michigan,22800,24995.0,36993,2164,1
582,2019-01,Maryland,Minnesota,14285,24511.0,41989,3744,1
583,2019-01,Maryland,Missouri,15336,26849.0,0,1705,1
584,2019-01,Maryland,Nebraska,20,115.0,0,1025,1
585,2019-01,Maryland,Nevada,21121,87076.0,0,6498,1
586,2019-01,Maryland,New Hampshire,14436,10353.0,0,377,1
587,2019-01,Maryland,New Mexico,2648,5090.0,0,3340,1
588,2019-01,Maryland,New York,47374,101709.0,0,1619,1
589,2019-01,Maryland,North Carolina,49381,50652.0,50312,2378,1
590,2019-01,Maryland,Ohio,15696,47130.0,0,651,1
591,2019-01,Maryland,Oklahoma,1905,3012.0,0,2251,1
592,2019-01,Maryland,Oregon,51,3564.0,0,4716,1
593,2019-01,Maryland,Pennsylvania,13620,11890.0,0,1057,1
594,2019-01,Maryland,Puerto Rico,10162,16967.0,0,3130,1
595,2019-01,Maryland,Rhode Island,13676,17580.0,0,327,1
596,2019-01,Maryland,South Carolina,8467,5840.0,0,1297,1
597,2019-01,Maryland,Tennessee,16484,25058.0,0,1374,1
598,2019-01,Maryland,Texas,71289,90488.0,38572,13252,1
599,2019-01,Maryland,Utah,5519,12455.0,13575,3730,1
600,2019-01,Maryland,Virginia,10440,29378.0,0,159,1
601,2019-01,Maryland,Washington,5641,17674.0,2351,9116,1
602,2019-01,Maryland,West Virginia,180,0.0,0,177,1
603,2019-01,Maryland,Wisconsin,4702,5892.0,0,641,1
604,2019-01,Massachusetts,Alabama,5,0.0,0,1050,1
605,2019-01,Massachusetts,Arizona,17077,18548.0,54999,6900,1
606,2019-01,Massachusetts,Arkansas,9,0.0,0,1260,1
607,2019-01,Massachusetts,California,116432,310354.0,202253,58063,1
608,2019-01,Massachusetts,Colorado,31437,52705.0,67375,7133,1
609,2019-01,Massachusetts,Florida,215896,51635.0,147296,33991,1
610,2019-01,Massachusetts,Georgia,70273,164738.0,61637,6487,1
611,2019-01,Massachusetts,Hawaii,94,0.0,0,5095,1
612,2019-01,Massachusetts,Illinois,56091,88609.0,101063,3462,1
613,2019-01,Massachusetts,Indiana,5068,14356.0,0,2454,1
614,2019-01,Massachusetts,Kentucky,4967,2895.0,0,3008,1
615,2019-01,Massachusetts,Louisiana,6909,4273.0,0,5472,1
616,2019-01,Massachusetts,Maine,803,0.0,0,496,1
617,2019-01,Massachusetts,Maryland,33797,130917.0,0,1107,1
618,2019-01,Massachusetts,Massachusetts,6052,0.0,0,906,1
619,2019-01,Massachusetts,Michigan,24194,19240.0,58455,2004,1
620,2019-01,Massachusetts,Minnesota,26813,100923.0,107539,5620,1
621,2019-01,Massachusetts,Missouri,11637,87141.0,0,4815,1
622,2019-01,Massachusetts,Nevada,18291,21656.0,4108,14286,1
623,2019-01,Massachusetts,New Hampshire,376,0.0,0,109,1
624,2019-01,Massachusetts,New Jersey,29343,10130.0,32942,800,1
625,2019-01,Massachusetts,New Mexico,146,0.0,0,3948,1
626,2019-01,Massachusetts,New York,80823,15682.0,2500,6196,1
627,2019-01,Massachusetts,North Carolina,54575,32266.0,39662,5128,1
628,2019-01,Massachusetts,Ohio,13439,6534.0,0,4095,1
629,2019-01,Massachusetts,Oklahoma,15,120.0,0,1394,1
630,2019-01,Massachusetts,Oregon,4094,5666.0,3560,7611,1
631,2019-01,Massachusetts,Pennsylvania,56725,14700.0,432,4176,1
632,2019-01,Massachusetts,Puerto Rico,9325,0.0,0,1674,1
633,2019-01,Massachusetts,South Carolina,5604,0.0,0,4805,1
634,2019-01,Massachusetts,Tennessee,16544,55041.0,0,3768,1
635,2019-01,Massachusetts,Texas,61718,132879.0,152253,17913,1
636,2019-01,Massachusetts,Utah,11515,13318.0,11263,4210,1
637,2019-01,Massachusetts,Vermont,355,0.0,0,127,1
638,2019-01,Massachusetts,Virginia,65479,7139.0,8327,4257,1
639,2019-01,Massachusetts,Washington,17922,35232.0,223,12480,1
640,2019-01,Massachusetts,Wisconsin,2731,11205.0,0,3440,1
641,2019-01,Michigan,Alabama,4354,0.0,0,1804,1
642,2019-01,Michigan,Arizona,35154,16949.0,113492,13057,1
643,2019-01,Michigan,California,66999,48166.0,393566,33722,1
644,2019-01,Michigan,Colorado,39105,13122.0,136798,11705,1
645,2019-01,Michigan,Connecticut,8418,1701.0,33721,1647,1
646,2019-01,Michigan,Florida,226023,24741.0,164847,44143,1
647,2019-01,Michigan,Georgia,86500,106137.0,76223,4997,1
648,2019-01,Michigan,Hawaii,499,0.0,0,4475,1
649,2019-01,Michigan,Idaho,5,0.0,0,1542,1
650,2019-01,Michigan,Illinois,98043,65778.0,24640,8248,1
651,2019-01,Michigan,Indiana,18077,12.0,0,1803,1
652,2019-01,Michigan,Iowa,7542,0.0,0,1498,1
653,2019-01,Michigan,Kansas,1,0.0,0,810,1
654,2019-01,Michigan,Kentucky,16495,0.0,0,3363,1
655,2019-01,Michigan,Louisiana,10741,947.0,250,4630,1
656,2019-01,Michigan,Maine,3384,0.0,0,1336,1
657,2019-01,Michigan,Maryland,23932,26866.0,18415,2164,1
658,2019-01,Michigan,Massachusetts,26024,20373.0,12799,2636,1
659,2019-01,Michigan,Michigan,77618,872.0,0,7434,1
660,2019-01,Michigan,Minnesota,46529,9001.0,2239,5212,1
661,2019-01,Michigan,Missouri,24393,17475.0,10563,5004,1
662,2019-01,Michigan,Nebraska,3783,0.0,0,3148,1
663,2019-01,Michigan,Nevada,38314,17183.0,44912,10434,1
664,2019-01,Michigan,New Hampshire,4384,0.0,0,1830,1
665,2019-01,Michigan,New Jersey,19120,3032.0,501,4743,1
666,2019-01,Michigan,New Mexico,2,0.0,0,1347,1
667,2019-01,Michigan,New York,78097,5417.0,535,14916,1
668,2019-01,Michigan,North Carolina,35584,10709.0,43472,8356,1
669,2019-01,Michigan,Ohio,16480,0.0,0,1370,1
670,2019-01,Michigan,Oklahoma,1439,0.0,0,2589,1
671,2019-01,Michigan,Oregon,4312,537.0,17720,3786,1
672,2019-01,Michigan,Pennsylvania,39269,8253.0,24864,8457,1
673,2019-01,Michigan,Puerto Rico,409,0.0,0,1930,1
674,2019-01,Michigan,Rhode Island,5458,299.0,0,1845,1
675,2019-01,Michigan,South Carolina,5076,150.0,0,5336,1
676,2019-01,Michigan,Tennessee,26095,12602.0,5740,8323,1
677,2019-01,Michigan,Texas,72898,14607.0,63130,32535,1
678,2019-01,Michigan,Utah,18223,24996.0,116483,1481,1
679,2019-01,Michigan,Vermont,3144,0.0,0,1611,1
680,2019-01,Michigan,Virginia,37681,2033.0,0,10026,1
681,2019-01,Michigan,Washington,23155,44283.0,102190,9515,1
682,2019-01,Michigan,Wisconsin,28524,966.0,4048,4852,1
683,2019-01,Minnesota,Alaska,3812,8773.0,4854,2519,1
684,2019-01,Minnesota,Arizona,71811,31840.0,182405,11533,1
685,2019-01,Minnesota,Arkansas,1631,0.0,0,1192,1
686,2019-01,Minnesota,California,112836,89623.0,596847,32243,1
687,2019-01,Minnesota,Colorado,59689,36103.0,35167,4976,1
688,2019-01,Minnesota,Connecticut,6531,127.0,33994,4200,1
689,2019-01,Minnesota,Florida,152127,26176.0,180108,34565,1
690,2019-01,Minnesota,Georgia,63630,78726.0,82270,3552,1
691,2019-01,Minnesota,Hawaii,7240,130982.0,21493,7923,1
692,2019-01,Minnesota,Idaho,4598,276.0,0,3426,1
693,2019-01,Minnesota,Illinois,84320,24494.0,73020,6308,1
694,2019-01,Minnesota,Indiana,11111,172.0,6764,2408,1
695,2019-01,Minnesota,Iowa,10082,0.0,0,1191,1
696,2019-01,Minnesota,Kansas,2180,0.0,0,545,1
697,2019-01,Minnesota,Kentucky,12417,1138.0,7580,3592,1
698,2019-01,Minnesota,Louisiana,7593,470.0,121,4156,1
699,2019-01,Minnesota,Maryland,13986,3942.0,37566,4680,1
700,2019-01,Minnesota,Massachusetts,27681,23400.0,238931,4496,1
701,2019-01,Minnesota,Michigan,45453,16738.0,18178,6148,1
702,2019-01,Minnesota,Minnesota,31533,0.0,0,2446,1
703,2019-01,Minnesota,Missouri,30204,6683.0,57793,3812,1
704,2019-01,Minnesota,Montana,20668,10551.0,0,8996,1
705,2019-01,Minnesota,Nebraska,12329,861.0,15626,1741,1
706,2019-01,Minnesota,Nevada,44675,33414.0,80323,8006,1
707,2019-01,Minnesota,New Jersey,13229,2767.0,29286,6048,1
708,2019-01,Minnesota,New Mexico,263,0.0,0,1962,1
709,2019-01,Minnesota,New York,34457,17562.0,34403,7616,1
710,2019-01,Minnesota,North Carolina,29087,13511.0,91836,7690,1
711,2019-01,Minnesota,North Dakota,34886,8045.0,0,3778,1
712,2019-01,Minnesota,Ohio,13532,794.0,6476,7388,1
713,2019-01,Minnesota,Oklahoma,2686,0.0,0,2618,1
714,2019-01,Minnesota,Oregon,17966,9647.0,75445,7130,1
715,2019-01,Minnesota,Pennsylvania,19839,7335.0,9554,7804,1
716,2019-01,Minnesota,Puerto Rico,1534,21.0,2842,4808,1
717,2019-01,Minnesota,South Carolina,56,0.0,0,1989,1
718,2019-01,Minnesota,South Dakota,17237,443.0,0,1138,1
719,2019-01,Minnesota,Tennessee,17215,5543.0,10573,7067,1
720,2019-01,Minnesota,Texas,67389,9626.0,21099,22445,1
721,2019-01,Minnesota,Utah,21557,21287.0,54296,1982,1
722,2019-01,Minnesota,Virginia,27240,1827.0,0,9358,1
723,2019-01,Minnesota,Washington,46379,73196.0,239171,7801,1
724,2019-01,Minnesota,Wisconsin,38879,5476.0,73495,3263,1
725,2019-01,Minnesota,Wyoming,716,0.0,0,1546,1
726,2019-01,Mississippi,Alabama,28,0.0,0,155,1
727,2019-01,Mississippi,Colorado,1234,0.0,0,967,1
728,2019-01,Mississippi,Florida,2104,0.0,0,1653,1
729,2019-01,Mississippi,Georgia,28032,7005.0,0,1627,1
730,2019-01,Mississippi,Illinois,1670,0.0,0,3427,1
731,2019-01,Mississippi,Mississippi,54,0.0,0,138,1
732,2019-01,Mississippi,North Carolina,8032,0.0,0,1139,1
733,2019-01,Mississippi,Tennessee,1258,0.0,0,479,1
734,2019-01,Mississippi,Texas,21368,0.0,0,4045,1
735,2019-01,Mississippi,Virginia,745,0.0,0,860,1
736,2019-01,Missouri,Alabama,170,48.0,0,1005,1
737,2019-01,Missouri,Arizona,41235,37241.0,89902,10032,1
738,2019-01,Missouri,Arkansas,4513,4151.0,0,842,1
739,2019-01,Missouri,California,76659,140473.0,60288,42401,1
740,2019-01,Missouri,Colorado,64464,55308.0,23127,10301,1
741,2019-01,Missouri,Connecticut,3434,14886.0,0,2126,1
742,2019-01,Missouri,Florida,96598,77359.0,0,26117,1
743,2019-01,Missouri,Georgia,81444,58153.0,104380,2915,1
744,2019-01,Missouri,Hawaii,4,0.0,0,4065,1
745,2019-01,Missouri,Illinois,77243,51253.0,40233,8665,1
746,2019-01,Missouri,Indiana,3818,11155.0,0,680,1
747,2019-01,Missouri,Iowa,5495,0.0,0,735,1
748,2019-01,Missouri,Kansas,3900,5485.0,0,392,1
749,2019-01,Missouri,Kentucky,2480,67.0,0,2726,1
750,2019-01,Missouri,Louisiana,8575,2145.0,0,1293,1
751,2019-01,Missouri,Maryland,14360,19296.0,0,1705,1
752,2019-01,Missouri,Massachusetts,11629,23652.0,0,4815,1
753,2019-01,Missouri,Michigan,22993,16070.0,9622,5476,1
754,2019-01,Missouri,Minnesota,28235,47164.0,91361,3812,1
755,2019-01,Missouri,Missouri,19908,26293.0,0,1247,1
756,2019-01,Missouri,Nebraska,6867,7116.0,0,342,1
757,2019-01,Missouri,Nevada,35934,31391.0,0,9140,1
758,2019-01,Missouri,New Hampshire,10,0.0,0,1031,1
759,2019-01,Missouri,New Jersey,16126,80623.0,3838,5892,1
760,2019-01,Missouri,New Mexico,2612,817.0,0,1652,1
761,2019-01,Missouri,New York,24402,11182.0,0,15326,1
762,2019-01,Missouri,North Carolina,34539,19344.0,88981,7332,1
763,2019-01,Missouri,Ohio,11319,42353.0,0,2222,1
764,2019-01,Missouri,Oklahoma,10128,17182.0,0,1126,1
765,2019-01,Missouri,Oregon,5665,17521.0,0,4672,1
766,2019-01,Missouri,Pennsylvania,18901,29923.0,3601,5845,1
767,2019-01,Missouri,Puerto Rico,122,0.0,0,4263,1
768,2019-01,Missouri,Rhode Island,198,267.0,0,2254,1
769,2019-01,Missouri,South Carolina,419,210.0,0,1983,1
770,2019-01,Missouri,Tennessee,15576,16954.0,0,1387,1
771,2019-01,Missouri,Texas,148063,106018.0,43952,23104,1
772,2019-01,Missouri,Utah,12038,6573.0,35727,5072,1
773,2019-01,Missouri,Virginia,28932,3288.0,0,10453,1
774,2019-01,Missouri,Washington,18379,76905.0,14713,12356,1
775,2019-01,Missouri,Wisconsin,8098,9484.0,0,753,1
776,2019-01,Montana,Arizona,6701,0.0,0,3665,1
777,2019-01,Montana,California,5883,0.0,0,6354,1
778,2019-01,Montana,Colorado,37557,4256.0,16,9723,1
779,2019-01,Montana,Georgia,1344,303.0,0,1640,1
780,2019-01,Montana,Illinois,7608,185.0,0,5076,1
781,2019-01,Montana,Minnesota,20901,1762.0,0,8996,1
782,2019-01,Montana,Montana,3649,0.0,0,2086,1
783,2019-01,Montana,Nevada,5835,0.0,0,3861,1
784,2019-01,Montana,New Jersey,2698,39.0,0,1882,1
785,2019-01,Montana,Oregon,4883,357.0,0,1651,1
786,2019-01,Montana,Texas,8977,43.0,0,4949,1
787,2019-01,Montana,Utah,36157,3436.0,0,5448,1
788,2019-01,Montana,Virginia,24,0.0,0,1826,1
789,2019-01,Montana,Washington,24320,5847.0,0,3521,1
790,2019-01,Nebraska,Arizona,19367,3773.0,68343,5051,1
791,2019-01,Nebraska,California,7971,2.0,3334,16277,1
792,2019-01,Nebraska,Colorado,29446,10665.0,106495,5875,1
793,2019-01,Nebraska,Connecticut,62,0.0,0,1199,1
794,2019-01,Nebraska,Florida,9655,134.0,0,11339,1
795,2019-01,Nebraska,Georgia,18101,2881.0,89483,2483,1
796,2019-01,Nebraska,Idaho,9,0.0,0,1048,1
797,2019-01,Nebraska,Illinois,26750,7953.0,35013,4733,1
798,2019-01,Nebraska,Kentucky,1,0.0,0,582,1
799,2019-01,Nebraska,Louisiana,35,0.0,0,841,1
800,2019-01,Nebraska,Maryland,164,536.0,0,1025,1
801,2019-01,Nebraska,Michigan,3263,0.0,0,1953,1
802,2019-01,Nebraska,Minnesota,10956,66.0,31630,1741,1
803,2019-01,Nebraska,Missouri,6732,3999.0,0,342,1
804,2019-01,Nebraska,Nebraska,123,0.0,0,112,1
805,2019-01,Nebraska,Nevada,10834,1759.0,0,4268,1
806,2019-01,Nebraska,New Jersey,2741,0.0,0,2268,1
807,2019-01,Nebraska,New Mexico,7,0.0,0,725,1
808,2019-01,Nebraska,New York,1224,0.0,0,2286,1
809,2019-01,Nebraska,North Carolina,4630,0.0,0,2739,1
810,2019-01,Nebraska,Ohio,6,0.0,0,689,1
811,2019-01,Nebraska,Oregon,22,0.0,0,1369,1
812,2019-01,Nebraska,Pennsylvania,2015,0.0,0,2176,1
813,2019-01,Nebraska,South Dakota,8,0.0,0,163,1
814,2019-01,Nebraska,Tennessee,253,0.0,0,612,1
815,2019-01,Nebraska,Texas,29056,4490.0,15849,8362,1
816,2019-01,Nebraska,Utah,3420,923.0,0,2520,1
817,2019-01,Nebraska,Virginia,3306,404.0,0,3123,1
818,2019-01,Nebraska,Washington,3300,956.0,50441,1368,1
819,2019-01,Nevada,Alabama,3624,1569.0,0,1618,1
820,2019-01,Nevada,Arizona,84052,63726.0,72597,4133,1
821,2019-01,Nevada,Arkansas,5145,5281.0,0,4007,1
822,2019-01,Nevada,California,534125,312386.0,8721,20784,1
823,2019-01,Nevada,Colorado,97062,36710.0,50803,8008,1
824,2019-01,Nevada,Connecticut,13,0.0,0,2297,1
825,2019-01,Nevada,Florida,70709,57765.0,72068,43497,1
826,2019-01,Nevada,Georgia,63629,53747.0,47737,10974,1
827,2019-01,Nevada,Hawaii,19508,706821.0,64770,5524,1
828,2019-01,Nevada,Idaho,10270,14227.0,0,1911,1
829,2019-01,Nevada,Illinois,85747,82597.0,108465,14901,1
830,2019-01,Nevada,Indiana,12241,17507.0,0,6364,1
831,2019-01,Nevada,Iowa,6569,0.0,0,3751,1
832,2019-01,Nevada,Kansas,4189,3838.0,0,1972,1
833,2019-01,Nevada,Kentucky,14798,4330.0,0,13657,1
834,2019-01,Nevada,Louisiana,10140,8176.0,0,6035,1
835,2019-01,Nevada,Maryland,20701,48630.0,0,8604,1
836,2019-01,Nevada,Massachusetts,18037,2338.0,1503,14286,1
837,2019-01,Nevada,Michigan,39393,8385.0,15567,8677,1
838,2019-01,Nevada,Minnesota,42657,12265.0,38883,7900,1
839,2019-01,Nevada,Missouri,35186,41944.0,0,9140,1
840,2019-01,Nevada,Montana,5639,0.0,0,3861,1
841,2019-01,Nevada,Nebraska,10616,10734.0,0,5529,1
842,2019-01,Nevada,Nevada,61529,148870.0,0,1380,1
843,2019-01,Nevada,New Hampshire,49,0.0,0,2356,1
844,2019-01,Nevada,New Jersey,27583,2864.0,64052,9071,1
845,2019-01,Nevada,New Mexico,10789,8116.0,0,1759,1
846,2019-01,Nevada,New York,51769,10819.0,23875,22520,1
847,2019-01,Nevada,North Carolina,29120,47913.0,90323,12261,1
848,2019-01,Nevada,North Dakota,6201,0.0,0,4581,1
849,2019-01,Nevada,Ohio,26045,50586.0,0,10964,1
850,2019-01,Nevada,Oklahoma,11089,8331.0,0,5372,1
851,2019-01,Nevada,Oregon,41343,28632.0,0,6447,1
852,2019-01,Nevada,Pennsylvania,24077,10029.0,30426,16782,1
853,2019-01,Nevada,Rhode Island,5,0.0,0,2363,1
